!DateTime	Q_m.3.s.1	T_degC
2005-07-13 00:00:00	4.97695970836847	11.4851738848877
2005-07-14 00:00:00	5.82191426140923	11.4245674934082
2005-07-15 00:00:00	6.12744416342539	12.2183950595703
2005-07-16 00:00:00	8.03390429432663	12.1417803513184
2005-07-17 00:00:00	7.67068714084864	11.6775293094483
2005-07-18 00:00:00	4.95316459608464	11.6508852188721
2005-07-19 00:00:00	3.33889389130678	11.33146371875
2005-07-20 00:00:00	2.49337236918339	11.4494238326416
2005-07-21 00:00:00	2.03372866131592	13.7425186374512
2005-07-22 00:00:00	1.74779109029652	14.9567629033203
2005-07-23 00:00:00	1.54488489567579	15.3296135655518
2005-07-24 00:00:00	1.43756127245772	14.4074256065674
2005-07-25 00:00:00	1.58023966239416	14.9553863182373
2005-07-26 00:00:00	2.2042167964064	13.829397760376
2005-07-27 00:00:00	2.64065109036004	13.7275899515381
2005-07-28 00:00:00	2.21481484488557	14.6183318083496
2005-07-29 00:00:00	1.84392978269916	13.2647026037598
2005-07-30 00:00:00	1.58066224065201	13.5528403873291
2005-07-31 00:00:00	1.40910890788793	12.4821004447022
2005-08-01 00:00:00	1.28365279723506	14.26692934729
2005-08-02 00:00:00	1.18302141169613	16.5903365915527
2005-08-03 00:00:00	1.25390376558711	13.4023967022706
2005-08-04 00:00:00	1.96363040420972	12.3131547426758
2005-08-05 00:00:00	3.90920528807357	12.7495590748291
2005-08-06 00:00:00	3.06025222461674	13.5434797219239
2005-08-07 00:00:00	2.36344392220658	13.3436826640625
2005-08-08 00:00:00	2.20969349573518	13.7466541667481
2005-08-09 00:00:00	3.30614845223871	11.8420108302002
2005-08-10 00:00:00	6.53329867599418	11.6029438404541
2005-08-11 00:00:00	9.99167105168513	11.9208263684082
2005-08-12 00:00:00	5.79357382533922	12.4589308843994
2005-08-13 00:00:00	3.9476836447826	14.6021838286133
2005-08-14 00:00:00	3.33396068307585	13.33934639917
2005-08-15 00:00:00	5.12704587240657	13.1179904594727
2005-08-16 00:00:00	10.2956356098132	14.0548994689942
2005-08-17 00:00:00	5.69457064454868	16.5082672790527
2005-08-18 00:00:00	3.73345989872687	17.3504420944824
2005-08-19 00:00:00	2.99022561745577	13.6997005093994
2005-08-20 00:00:00	3.67487426710829	14.4643078525391
2005-08-21 00:00:00	5.93077719623011	13.8752965386963
2005-08-22 00:00:00	4.12035760483286	12.6879761738281
2005-08-23 00:00:00	3.00823827551267	11.9690651236572
2005-08-24 00:00:00	2.36238484466354	12.3738309035645
2005-08-25 00:00:00	2.00034282755581	13.3362666215821
2005-08-26 00:00:00	1.7643553608482	15.1679333955079
2005-08-27 00:00:00	1.58586135077913	17.2590929613037
2005-08-28 00:00:00	1.44407848821587	17.6061136678467
2005-08-29 00:00:00	1.51084761924113	17.1114228308106
2005-08-30 00:00:00	2.44174710269142	13.8537674378662
2005-08-31 00:00:00	5.45076926264043	11.9719794226074
2005-09-01 00:00:00	5.24666021472027	12.4309467910156
2005-09-02 00:00:00	3.81596332964614	14.9091914071045
2005-09-03 00:00:00	3.8003261916886	12.7863958485108
2005-09-04 00:00:00	5.6282949204305	12.9962008572998
2005-09-05 00:00:00	5.48359080195708	13.8713340488281
2005-09-06 00:00:00	3.75395884832735	16.8515281473389
2005-09-07 00:00:00	2.74375586837418	17.8689456724854
2005-09-08 00:00:00	2.17757967016917	17.2960810727539
2005-09-09 00:00:00	1.84137143281517	15.176716944336
2005-09-10 00:00:00	1.66562158354009	12.1892845053711
2005-09-11 00:00:00	1.73305414689881	11.6678965493164
2005-09-12 00:00:00	2.0584592307689	12.481055302124
2005-09-13 00:00:00	1.81568060564708	14.3302306191406
2005-09-14 00:00:00	1.55825454429406	13.5590136252441
2005-09-15 00:00:00	1.38648972403599	12.7814410449219
2005-09-16 00:00:00	1.34916666744207	12.7294400314941
2005-09-17 00:00:00	1.46208792659353	13.320608260376
2005-09-18 00:00:00	1.59687933016778	14.5046915186768
2005-09-19 00:00:00	1.44176585882156	13.6679452570801
2005-09-20 00:00:00	1.27524434705784	14.8431600521241
2005-09-21 00:00:00	1.15122302139571	18.1201163413087
2005-09-22 00:00:00	1.0834915248146	15.0067556925049
2005-09-23 00:00:00	1.10464663392663	14.0219351243897
2005-09-24 00:00:00	1.36948918577178	13.8903136092529
2005-09-25 00:00:00	2.2674992572816	13.799427303711
2005-09-26 00:00:00	5.78803811386633	12.9745749226075
2005-09-27 00:00:00	7.63521431726276	17.0862384874268
2005-09-28 00:00:00	4.74823817350669	13.5341238663331
2005-09-29 00:00:00	3.42642727937009	14.4263869842529
2005-09-30 00:00:00	2.72989243550787	16.3724745675049
2005-10-01 00:00:00	2.17188185055671	17.3464953088379
2005-10-02 00:00:00	1.79731597177895	18.4053560461426
2005-10-03 00:00:00	1.533820878082	14.4280907744141
2005-10-04 00:00:00	1.3428311371398	19.8581175733643
2005-10-05 00:00:00	1.19590675928977	15.7589020163574
2005-10-06 00:00:00	1.09928870897935	14.3698499960938
2005-10-07 00:00:00	1.38389173412517	13.8344022803956
2005-10-08 00:00:00	3.41171618327423	12.9837997552491
2005-10-09 00:00:00	9.3036503701432	13.3248887172852
2005-10-10 00:00:00	6.82972521043795	15.3040415362549
2005-10-11 00:00:00	4.1521396859216	13.5886082703858
2005-10-12 00:00:00	2.79051068131563	15.3631420819092
2005-10-13 00:00:00	2.10504623975768	13.5340306715088
2005-10-14 00:00:00	1.72505887659359	13.9708086838379
2005-10-15 00:00:00	1.47036199927724	17.3167720551758
2005-10-16 00:00:00	1.2820460470182	19.8499260305176
2005-10-17 00:00:00	1.13548221643949	20.5361152878418
2005-10-18 00:00:00	1.72922544384509	19.2614201800537
2005-10-19 00:00:00	7.58977800662025	16.6273356311035
2005-10-20 00:00:00	27.0290411918999	16.1958313521729
2005-10-21 00:00:00	13.0610120274958	15.8515109671631
2005-10-22 00:00:00	9.73464519314704	17.5154238417969
2005-10-23 00:00:00	6.16707160688311	15.2212588082275
2005-10-24 00:00:00	6.08661184168998	15.2400976447754
2005-10-25 00:00:00	9.12921918036343	18.2075940026856
2005-10-26 00:00:00	6.0274366778677	15.6677977438965
2005-10-27 00:00:00	3.92308935876376	15.8494247960205
2005-10-28 00:00:00	2.82169789300963	21.1389057716064
2005-10-29 00:00:00	2.23665835662338	16.0501434896241
2005-10-30 00:00:00	1.8899566989106	15.8729833983154
2005-10-31 00:00:00	1.6478362863687	19.3303698513183
2005-11-01 00:00:00	1.46163249894001	22.6230352801514
2005-11-02 00:00:00	1.30980411277516	18.8498772137451
2005-11-03 00:00:00	1.1833213728515	15.2912206663819
2005-11-04 00:00:00	1.08019093896292	18.2796447207031
2005-11-05 00:00:00	0.993264609950276	22.9602831204835
2005-11-06 00:00:00	1.5675380952544	19.8794584648438
2005-11-07 00:00:00	7.45481525155656	16.4351508326416
2005-11-08 00:00:00	28.4076259120135	18.2972005950928
2005-11-09 00:00:00	15.4394893372503	15.8117349742432
2005-11-10 00:00:00	7.36812379467249	14.7370645606689
2005-11-11 00:00:00	5.02201105604071	15.2719095729981
2005-11-12 00:00:00	3.37718564589577	15.4831024381104
2005-11-13 00:00:00	2.5676657977986	17.9903077614746
2005-11-14 00:00:00	2.09071760023437	18.9122245731201
2005-11-15 00:00:00	1.7722064806523	16.3382626385498
2005-11-16 00:00:00	1.53769339246327	19.6328633925781
2005-11-17 00:00:00	1.35652175616851	23.4362558347168
2005-11-18 00:00:00	1.20998378480202	18.3196898204346
2005-11-19 00:00:00	1.08727372396067	16.2415925439454
2005-11-20 00:00:00	0.984387019563527	16.7986561663818
2005-11-21 00:00:00	0.898292409645417	17.0516607115479
2005-11-22 00:00:00	0.824683570000051	17.1320027623291
2005-11-23 00:00:00	0.760573713916037	18.3677796889648
2005-11-24 00:00:00	0.70408923721845	19.5022809753418
2005-11-25 00:00:00	0.653586160549848	18.2198730993652
2005-11-26 00:00:00	0.607964017605704	14.8647556469727
2005-11-27 00:00:00	0.566747412527557	15.7927206940918
2005-11-28 00:00:00	0.530397310857697	17.1054026295166
2005-11-29 00:00:00	0.498101146476942	19.2331328698731
2005-11-30 00:00:00	0.468917093917661	21.5797947877197
2005-12-01 00:00:00	0.533529562123891	16.0938389957275
2005-12-02 00:00:00	0.977878368928411	15.0428347720947
2005-12-03 00:00:00	2.29917928002106	17.8503131826172
2005-12-04 00:00:00	1.98508986069786	17.2177219641114
2005-12-05 00:00:00	1.51836769664609	21.5373509543458
2005-12-06 00:00:00	1.19254192267455	17.8918678481445
2005-12-07 00:00:00	1.01077597505059	17.1957911859131
2005-12-08 00:00:00	0.89074579952721	16.5134586636963
2005-12-09 00:00:00	0.795422170133465	17.3864068012696
2005-12-10 00:00:00	0.717800005659702	19.2051184685058
2005-12-11 00:00:00	0.653241586950119	26.1651256667481
2005-12-12 00:00:00	0.598686505305137	17.1360729584961
2005-12-13 00:00:00	0.551959458902442	17.1683853886719
2005-12-14 00:00:00	0.51164828345173	20.8078631049805
2005-12-15 00:00:00	0.484136880005587	18.4788006988525
2005-12-16 00:00:00	0.488436295418341	16.6774445040283
2005-12-17 00:00:00	0.533786303136289	15.8547893709717
2005-12-18 00:00:00	0.531858535111054	16.9632833398437
2005-12-19 00:00:00	0.486723639078962	20.6900237839356
2005-12-20 00:00:00	0.441548748745987	25.4720806674804
2005-12-21 00:00:00	0.409100913683151	18.0318992637939
2005-12-22 00:00:00	0.384751964738525	21.8813531881104
2005-12-23 00:00:00	0.363729801296488	20.2410689243164
2005-12-24 00:00:00	0.344790946415139	16.9804637762452
2005-12-25 00:00:00	0.327661425889101	17.416423628296
2005-12-26 00:00:00	0.312110955170346	20.8948233289795
2005-12-27 00:00:00	0.297915066199312	22.0848634227295
2005-12-28 00:00:00	0.284872934757768	18.3870019816895
2005-12-29 00:00:00	0.272833367791315	24.5039708006592
2005-12-30 00:00:00	0.26172479554358	26.444185685791
2005-12-31 00:00:00	0.251453442641409	25.8474614147949
2006-01-01 00:00:00	0.253980568023855	17.4652026856689
2006-01-02 00:00:00	0.296675342914531	17.9853503061524
2006-01-03 00:00:00	0.387358766531462	18.9138378776856
2006-01-04 00:00:00	0.378246808404711	19.6105853098145
2006-01-05 00:00:00	0.331637191493182	19.8514948847656
2006-01-06 00:00:00	0.296720342842437	20.5185912540283
2006-01-07 00:00:00	0.279333674576422	22.6415722391358
2006-01-08 00:00:00	0.267670908953266	24.8448535511475
2006-01-09 00:00:00	0.25690799541283	22.5220016379395
2006-01-10 00:00:00	0.246949970130842	20.6470801052246
2006-01-11 00:00:00	0.237718645793147	19.1257147113037
2006-01-12 00:00:00	0.229142897463807	19.2435174013672
2006-01-13 00:00:00	0.221156659555838	20.2474580574952
2006-01-14 00:00:00	0.213701255952631	20.3401083743897
2006-01-15 00:00:00	0.206725978451658	22.38820705896
2006-01-16 00:00:00	0.200187218219672	23.2947206829834
2006-01-17 00:00:00	0.194043703031184	21.6630943660889
2006-01-18 00:00:00	0.188260322534284	23.379356329956
2006-01-19 00:00:00	0.182808142781192	27.2454958540039
2006-01-20 00:00:00	0.177660781819368	27.5663853634033
2006-01-21 00:00:00	0.172793385965552	31.8404312092285
2006-01-22 00:00:00	0.168184305781542	23.362225671875
2006-01-23 00:00:00	0.163814131289289	19.6247325206299
2006-01-24 00:00:00	0.159665203371876	19.9652449161377
2006-01-25 00:00:00	0.15572189065469	25.2310006323242
2006-01-26 00:00:00	0.151969437132902	24.8560417193604
2006-01-27 00:00:00	0.148394120339545	21.40029590271
2006-01-28 00:00:00	0.144983710383838	22.3778710456543
2006-01-29 00:00:00	0.141727492385042	20.2092622764893
2006-01-30 00:00:00	0.138615468787006	19.2089118469239
2006-01-31 00:00:00	0.135638247170155	20.6143685578614
2006-02-01 00:00:00	0.133470294135835	17.7118837061768
2006-02-02 00:00:00	0.133512465776112	18.9097271676025
2006-02-03 00:00:00	0.135632030403044	19.176541137207
2006-02-04 00:00:00	0.133187906754879	19.5180173530273
2006-02-05 00:00:00	0.128377712761025	20.8493888654785
2006-02-06 00:00:00	0.124406055940143	17.5758844197998
2006-02-07 00:00:00	0.121688548985932	20.4344057703858
2006-02-08 00:00:00	0.120081226886439	20.6078110050049
2006-02-09 00:00:00	0.120651650693684	17.2496080958252
2006-02-10 00:00:00	0.123249014980813	17.362291892334
2006-02-11 00:00:00	0.12127739158695	18.0806220488281
2006-02-12 00:00:00	0.116845786078725	18.7417065517579
2006-02-13 00:00:00	0.11325455075645	17.5804409060058
2006-02-14 00:00:00	0.110937060325536	19.7675033815918
2006-02-15 00:00:00	0.109033506591425	20.8686921658935
2006-02-16 00:00:00	0.107195273165774	22.9666405419922
2006-02-17 00:00:00	0.10541904726065	19.3555911717529
2006-02-18 00:00:00	0.103701804057895	18.8866394202881
2006-02-19 00:00:00	0.102040784899031	18.329756394043
2006-02-20 00:00:00	0.100433323449921	18.0296366452637
2006-02-21 00:00:00	0.0988768614520754	19.0848608691406
2006-02-22 00:00:00	0.0973690083077535	21.5689805076904
2006-02-23 00:00:00	0.0959075363104008	23.056345201294
2006-02-24 00:00:00	0.0947896532881547	22.3508624041748
2006-02-25 00:00:00	0.0946136935479001	18.9580487227783
2006-02-26 00:00:00	0.0952855787947906	18.094420911377
2006-02-27 00:00:00	0.094022403497053	18.9335058641358
2006-02-28 00:00:00	0.0916441821049543	19.844210751831
2006-03-01 00:00:00	0.0896586652527144	22.6216423895264
2006-03-02 00:00:00	0.0882675960086148	25.8764692237549
2006-03-03 00:00:00	0.0870713424507795	24.9581006097412
2006-03-04 00:00:00	0.0859080265465341	23.6307024493408
2006-03-05 00:00:00	0.0847763244586534	20.3700489134522
2006-03-06 00:00:00	0.0836749848657627	17.9866788447266
2006-03-07 00:00:00	0.0826028220863746	17.2899349179688
2006-03-08 00:00:00	0.0815587069811563	19.4978398452148
2006-03-09 00:00:00	0.0805415541210665	19.5973034997558
2006-03-10 00:00:00	0.0795503281656568	21.1667317504883
2006-03-11 00:00:00	0.0785840535946294	26.0585138830567
2006-03-12 00:00:00	0.0778081071323636	20.84845075354
2006-03-13 00:00:00	0.0775497419639099	17.3969400349121
2006-03-14 00:00:00	0.0777452860298692	17.8952035727539
2006-03-15 00:00:00	0.0768851801306133	17.8141645650635
2006-03-16 00:00:00	0.0753855343526595	17.1756106315918
2006-03-17 00:00:00	0.0741137316700183	17.294531928711
2006-03-18 00:00:00	0.0731875316640121	17.6250439633789
2006-03-19 00:00:00	0.0723741521073696	18.2883745643311
2006-03-20 00:00:00	0.0715793864144575	18.4891173623047
2006-03-21 00:00:00	0.0708026037853381	18.9551709830323
2006-03-22 00:00:00	0.0700432053905207	22.0727737677002
2006-03-23 00:00:00	0.0693006196464516	23.184670706665
2006-03-24 00:00:00	0.0685742975115948	24.0250591228027
2006-03-25 00:00:00	0.067863713348793	23.9381410335693
2006-03-26 00:00:00	0.0683950151496792	18.9008113503418
2006-03-27 00:00:00	0.0726525809138026	17.2123058720703
2006-03-28 00:00:00	0.0803526265997534	17.863667126709
2006-03-29 00:00:00	0.0802987275876249	17.6508473874512
2006-03-30 00:00:00	0.0747824074733918	17.2934527153321
2006-03-31 00:00:00	0.0705545188563134	16.7504640986329
2006-04-01 00:00:00	0.068916566136249	15.2264358601075
2006-04-02 00:00:00	0.0682197155366123	16.6528318225098
2006-04-03 00:00:00	0.0678453537187337	16.8376544616699
2006-04-04 00:00:00	0.0678770234539085	17.0080224427491
2006-04-05 00:00:00	0.0677210482543548	14.7804026712647
2006-04-06 00:00:00	0.0668214456642265	16.2641960483399
2006-04-07 00:00:00	0.0656969532072739	15.3472550194092
2006-04-08 00:00:00	0.0648131678333864	14.9930177703858
2006-04-09 00:00:00	0.0641375442373541	16.5758460319825
2006-04-10 00:00:00	0.0635201642739499	18.712033899292
2006-04-11 00:00:00	0.0629150365879097	17.3792335061035
2006-04-12 00:00:00	0.0623218340440813	17.0067559571533
2006-04-13 00:00:00	0.0617402555174202	17.5587385559082
2006-04-14 00:00:00	0.0612370557085498	15.1015512569581
2006-04-15 00:00:00	0.0609417129757653	14.3850722572022
2006-04-16 00:00:00	0.0608232206016874	16.6701504584962
2006-04-17 00:00:00	0.0619016842802102	15.6409230118408
2006-04-18 00:00:00	0.0674862644968059	16.7874736176758
2006-04-19 00:00:00	0.0779086139938417	15.4148486357422
2006-04-20 00:00:00	0.0796687386160485	15.0490227602539
2006-04-21 00:00:00	0.0761097414704603	13.9383964384766
2006-04-22 00:00:00	0.0711945286568485	14.8923868598633
2006-04-23 00:00:00	0.0674584237107616	14.5815424278564
2006-04-24 00:00:00	0.065406388840889	15.24886647229
2006-04-25 00:00:00	0.0644604362858731	16.0873206794434
2006-04-26 00:00:00	0.0638390790319438	17.8708158066406
2006-04-27 00:00:00	0.0670385786617856	18.8652610778808
2006-04-28 00:00:00	0.0844468823428731	16.0235943809815
2006-04-29 00:00:00	0.122268178632983	15.6884173605957
2006-04-30 00:00:00	0.146446195048374	15.1503594423829
2006-05-01 00:00:00	0.141526764470718	15.0550520640869
2006-05-02 00:00:00	0.13269579787701	16.0266333223877
2006-05-03 00:00:00	0.134789439669405	15.2575772088623
2006-05-04 00:00:00	0.147049411434536	16.2818503353272
2006-05-05 00:00:00	0.155491753858721	14.1903124776612
2006-05-06 00:00:00	0.219582793935706	14.7430456733399
2006-05-07 00:00:00	0.441465366518048	13.3448806348877
2006-05-08 00:00:00	0.870465522849208	15.3503754134522
2006-05-09 00:00:00	0.902061888504795	15.0716276602783
2006-05-10 00:00:00	0.830707359758045	13.7111397532959
2006-05-11 00:00:00	0.795405117307377	13.6510924498291
2006-05-12 00:00:00	0.706609675011232	13.7710045372315
2006-05-13 00:00:00	0.62367517246761	13.9279866541748
2006-05-14 00:00:00	0.56200582705705	13.9095617546387
2006-05-15 00:00:00	0.518753723709079	14.3254065378418
2006-05-16 00:00:00	0.483800356742658	14.9262925024414
2006-05-17 00:00:00	0.453165241066283	14.7578217895508
2006-05-18 00:00:00	0.426090690490907	14.7683518642579
2006-05-19 00:00:00	0.401997792671946	14.6442102745362
2006-05-20 00:00:00	0.380433007213577	13.0420372658691
2006-05-21 00:00:00	0.36103974541551	13.1231773250733
2006-05-22 00:00:00	0.343531775750411	12.5420355557862
2006-05-23 00:00:00	0.327656003518511	11.0602312416992
2006-05-24 00:00:00	0.313180421225543	11.2730306972656
2006-05-25 00:00:00	0.29991426155085	12.8783545877686
2006-05-26 00:00:00	0.287711137195885	13.1914679210205
2006-05-27 00:00:00	0.27645949082566	13.4696905668946
2006-05-28 00:00:00	0.266068686317205	13.6418279133301
2006-05-29 00:00:00	0.256425607473462	12.541193876709
2006-05-30 00:00:00	0.247452197966717	13.5217834373779
2006-05-31 00:00:00	0.270052176644298	13.2552274739991
2006-06-01 00:00:00	0.425446414512268	11.8431964487305
2006-06-02 00:00:00	0.878899699148078	12.9931825167237
2006-06-03 00:00:00	1.12994493322532	12.0194176275635
2006-06-04 00:00:00	0.97648090786496	12.0444765297852
2006-06-05 00:00:00	0.797645731825152	11.778570460083
2006-06-06 00:00:00	0.684637500946511	10.8008982155762
2006-06-07 00:00:00	0.619399118517918	10.9974409088135
2006-06-08 00:00:00	0.570768861556217	11.2448299820557
2006-06-09 00:00:00	0.529594937178804	11.948693201416
2006-06-10 00:00:00	0.494065443621752	12.3304843994141
2006-06-11 00:00:00	0.462996077042056	11.0276928355713
2006-06-12 00:00:00	0.435637044978156	10.8265870998535
2006-06-13 00:00:00	0.411370077263668	10.2812167530518
2006-06-14 00:00:00	0.389670958679288	10.5332298271485
2006-06-15 00:00:00	0.370128610121672	11.623520241333
2006-06-16 00:00:00	0.352435686557381	11.4422900823975
2006-06-17 00:00:00	0.336358992396206	10.3834105299072
2006-06-18 00:00:00	0.321705995357688	10.521840591919
2006-06-19 00:00:00	0.308269754354197	10.4192445261231
2006-06-20 00:00:00	0.295885788352198	11.8406375765381
2006-06-21 00:00:00	0.284433204135702	13.1214301173096
2006-06-22 00:00:00	0.299520756706486	12.468364184082
2006-06-23 00:00:00	0.404443767830961	12.1617589311524
2006-06-24 00:00:00	0.641171903967783	11.3670613759766
2006-06-25 00:00:00	0.624448561969865	11.468112171875
2006-06-26 00:00:00	0.529726917048551	12.0973495617676
2006-06-27 00:00:00	0.458666447750355	12.2921938203125
2006-06-28 00:00:00	0.424007813450871	12.7834736386719
2006-06-29 00:00:00	0.420013994571984	12.9442294197998
2006-06-30 00:00:00	0.487933936639113	13.9535758734131
2006-07-01 00:00:00	0.796642937447858	12.3012430441895
2006-07-02 00:00:00	1.55064994888363	12.6974990281983
2006-07-03 00:00:00	3.32686574363614	11.9996956671143
2006-07-04 00:00:00	2.60679409500906	11.9866099663086
2006-07-05 00:00:00	1.90652267788488	13.6803885631104
2006-07-06 00:00:00	1.45901708394666	12.8402319680176
2006-07-07 00:00:00	1.21237547636442	12.8578427971192
2006-07-08 00:00:00	1.05295713689682	12.1461037838135
2006-07-09 00:00:00	0.931179781018163	13.7256847336426
2006-07-10 00:00:00	0.838367583036175	14.7272858702393
2006-07-11 00:00:00	0.790179832029267	11.6787980065918
2006-07-12 00:00:00	0.81958578294347	11.0361747393799
2006-07-13 00:00:00	0.893265586746413	11.579543834961
2006-07-14 00:00:00	1.05923197074779	10.8031741206055
2006-07-15 00:00:00	2.42953574628393	12.6064834520264
2006-07-16 00:00:00	7.53984556539322	13.0063102578125
2006-07-17 00:00:00	5.74655902403826	12.6083109361572
2006-07-18 00:00:00	4.04500505187631	12.2491163134766
2006-07-19 00:00:00	2.73114124258165	11.0259425509033
2006-07-20 00:00:00	2.03440758572497	11.4687469373779
2006-07-21 00:00:00	1.64332613825035	12.9093882185058
2006-07-22 00:00:00	1.49894645709658	12.7598053404541
2006-07-23 00:00:00	1.79515063737725	12.4180796577149
2006-07-24 00:00:00	2.67374253842844	11.821868213501
2006-07-25 00:00:00	2.20072418876591	12.363741982666
2006-07-26 00:00:00	1.73169348914327	12.721971666626
2006-07-27 00:00:00	1.41257365525083	13.5847613713379
2006-07-28 00:00:00	1.28105656516711	13.371399959961
2006-07-29 00:00:00	1.4096027651271	12.8932470682373
2006-07-30 00:00:00	1.89017328620853	13.1409870466308
2006-07-31 00:00:00	1.98549929834125	11.3478923328858
2006-08-01 00:00:00	2.33087427756377	12.6649392855225
2006-08-02 00:00:00	1.98034016609622	12.7361993105469
2006-08-03 00:00:00	1.86087188149321	12.6567498491211
2006-08-04 00:00:00	2.05809482259722	12.6754234428711
2006-08-05 00:00:00	1.74308760939616	12.6638640858154
2006-08-06 00:00:00	1.44871431897621	12.4983986229248
2006-08-07 00:00:00	1.23610315462206	13.8064730208741
2006-08-08 00:00:00	1.09335196053497	15.3767459052735
2006-08-09 00:00:00	0.987073428222302	11.7914863770752
2006-08-10 00:00:00	0.900951488662263	11.3575255493164
2006-08-11 00:00:00	0.829531111725353	11.556437260376
2006-08-12 00:00:00	0.769147820416979	14.2716842982178
2006-08-13 00:00:00	0.717106969359103	15.1593473376465
2006-08-14 00:00:00	0.671477067915293	12.7942250311279
2006-08-15 00:00:00	0.631056127241557	14.9558396654053
2006-08-16 00:00:00	0.601079847125104	14.838285638794
2006-08-17 00:00:00	0.594320614592271	12.7879111989746
2006-08-18 00:00:00	0.61198269691878	12.3108738872071
2006-08-19 00:00:00	0.584036318312203	13.9672743615723
2006-08-20 00:00:00	0.545161711925125	16.2916729088135
2006-08-21 00:00:00	0.511983962983549	14.4724059119873
2006-08-22 00:00:00	0.486326708507689	13.0083949318848
2006-08-23 00:00:00	0.510382886265616	14.7005698221435
2006-08-24 00:00:00	0.703839278410611	13.132258932251
2006-08-25 00:00:00	1.17614350115962	11.6691943657227
2006-08-26 00:00:00	1.10464275304945	11.9632196511231
2006-08-27 00:00:00	0.925375840394601	12.6986597784424
2006-08-28 00:00:00	0.791422258889586	12.8082976235352
2006-08-29 00:00:00	0.715724731118197	13.1012469940186
2006-08-30 00:00:00	0.662487032610027	14.9317996136475
2006-08-31 00:00:00	0.616353327229493	17.0563783129883
2006-09-01 00:00:00	0.575800504170746	16.9608313514404
2006-09-02 00:00:00	0.552936785039684	15.9508745212402
2006-09-03 00:00:00	0.577028678108526	13.0214747821045
2006-09-04 00:00:00	0.654311164145453	12.6850362591553
2006-09-05 00:00:00	0.68786461154852	12.977340565918
2006-09-06 00:00:00	0.942473697868065	12.3098895755615
2006-09-07 00:00:00	1.65003812365442	12.4832177443848
2006-09-08 00:00:00	1.47983632991756	12.1069894447022
2006-09-09 00:00:00	1.20073178899151	12.1777609549561
2006-09-10 00:00:00	1.00307957641888	12.5569870346679
2006-09-11 00:00:00	0.882608910572761	14.6648903453369
2006-09-12 00:00:00	0.796846959940507	16.9260924570312
2006-09-13 00:00:00	0.725931050657735	16.0632962077637
2006-09-14 00:00:00	0.666638377001276	13.5040753917237
2006-09-15 00:00:00	0.615956268142952	14.6386666011963
2006-09-16 00:00:00	0.572030470225979	17.9683205681152
2006-09-17 00:00:00	0.533482200846087	20.3206525101319
2006-09-18 00:00:00	0.499335351804457	21.3815538586426
2006-09-19 00:00:00	0.475604893744561	15.1423852977295
2006-09-20 00:00:00	0.476703056518207	14.3434982923585
2006-09-21 00:00:00	0.50378277694578	17.8327914160156
2006-09-22 00:00:00	0.479866104093403	14.2306351964112
2006-09-23 00:00:00	0.472306450005083	16.1401783104248
2006-09-24 00:00:00	0.577365820014056	11.989180880249
2006-09-25 00:00:00	0.843150390369972	13.1549516818848
2006-09-26 00:00:00	0.800093936024374	17.1792055427246
2006-09-27 00:00:00	0.68195752521517	13.3763898586426
2006-09-28 00:00:00	0.592096185818463	14.2110042873535
2006-09-29 00:00:00	0.540697120979193	13.331558166626
2006-09-30 00:00:00	0.50386632680281	17.4381296339112
2006-10-01 00:00:00	0.471484552613118	15.7881896873779
2006-10-02 00:00:00	0.442736924066519	15.047553024292
2006-10-03 00:00:00	0.417002629680908	20.7342759204102
2006-10-04 00:00:00	0.393860100599683	18.4656479294433
2006-10-05 00:00:00	0.372878756600274	13.4498995760498
2006-10-06 00:00:00	0.353747329558131	15.2979743237305
2006-10-07 00:00:00	0.3363680441211	17.3018814614258
2006-10-08 00:00:00	0.320527079762709	12.7236247918701
2006-10-09 00:00:00	0.305999641975723	13.9609715010987
2006-10-10 00:00:00	0.292672468453787	18.8101755308838
2006-10-11 00:00:00	0.280404755251743	23.21546744104
2006-10-12 00:00:00	0.269046211483551	19.6752026595459
2006-10-13 00:00:00	0.258478591882398	17.0516331160889
2006-10-14 00:00:00	0.248626431515412	14.6645973758545
2006-10-15 00:00:00	0.239466089825562	13.9629354416504
2006-10-16 00:00:00	0.230946042675844	18.912814699707
2006-10-17 00:00:00	0.22299692821615	18.1092335703125
2006-10-18 00:00:00	0.215549017598457	15.636247630127
2006-10-19 00:00:00	0.208555623928722	16.1941488271485
2006-10-20 00:00:00	0.201988990056197	13.5153426373291
2006-10-21 00:00:00	0.195814757510763	13.6869113435058
2006-10-22 00:00:00	0.189998987142773	16.7194472282715
2006-10-23 00:00:00	0.184510048418082	20.2136476191406
2006-10-24 00:00:00	0.1793178862813	18.2804211702881
2006-10-25 00:00:00	0.174397424910597	13.6413446386719
2006-10-26 00:00:00	0.169730816598996	14.5090197844239
2006-10-27 00:00:00	0.165306151305392	13.6033343435058
2006-10-28 00:00:00	0.161106822214897	12.8970847047119
2006-10-29 00:00:00	0.157115448310848	13.6210096733398
2006-10-30 00:00:00	0.153316092692998	16.3680195096436
2006-10-31 00:00:00	0.149694105522139	16.9282387427979
2006-11-01 00:00:00	0.146236520434617	19.4429088388672
2006-11-02 00:00:00	0.142933342449045	15.3838121610108
2006-11-03 00:00:00	0.139776236792641	16.0208970323487
2006-11-04 00:00:00	0.136756478227148	15.5283206877442
2006-11-05 00:00:00	0.133865065176481	15.2130369676514
